hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag
TOI-1338 A,TOI-1338 A b,2024-08-07,2,0.4607,0.0086,-0.0088,16.55,2.1,-2.1,0.06054999999999999,0.0032500000000000003,-0.0027,90.494,0.013,-0.014,,,,0
TOI-421,TOI-421 b,2024-08-07,2,0.0554,0.001,-0.001,6.7,0.6,-0.6,0.13,0.05,-0.05,85.68,0.36,-0.46,,,,0
TOI-421,TOI-421 c,2024-08-07,2,0.117,0.0018,-0.0018,14.1,1.4,-1.4,0.17099999999999999,0.041,-0.041,88.353,0.078,-0.084,,,,0
TOI-1338 A,TOI-1338 A c,2024-08-07,2,0.7592992450282123,0.016,-0.016,75.4,4.0,-3.6,0.037,0.032,-0.026,97.0,6.7,-6.8,,,,0
TOI-1408,TOI-1408 b,2024-08-07,2,0.05778,0.0001,-0.0001,593.0,4.0,-4.0,0.0023,0.0005,-0.0005,82.4,0.2,-0.2,,,,0
TOI-1408,TOI-1408 c,2024-08-07,2,0.03587,8e-05,-8e-05,7.6,0.2,-0.2,0.1353,0.0001,-0.0001,82.6,0.3,-0.3,,,,0
BD-08 2823,BD-08 2823 c,2014-05-14,2,0.68,0.02,-0.02,104.0,10.0,-10.0,0.19,0.09,-0.09,90.0,0.0,0.0,,,,03+-
HR 8799,HR 8799 c,2014-05-14,4,38.0,1.16,-1.16,3000.0,1000.0,-1000.0,0.5,0.0,0.0,33.215,6.175,-6.175,,,,01+1-
GJ 667 C,GJ 667 C f,2014-05-14,5,0.156,0.014,-0.017,2.7,1.4,-1.2,0.03,0.16,-0.03,90.0,0.0,0.0,,,,03+-
GJ 667 C,GJ 667 C g,2014-05-14,5,0.549,0.052,-0.058,4.6,2.6,-2.3,0.08,0.41,-0.08,90.0,0.0,0.0,,,,03+-
GJ 667 C,GJ 667 C c,2014-05-14,5,0.125,0.008,-0.0085,3.9499999999999997,0.641,-0.641,0.2015,0.1,-0.098,90.0,0.0,0.0,,,,03+-
GJ 1132,GJ 1132 b,2024-07-12,2,0.015314999999999999,0.000515,-0.000515,1.625,0.515,-0.51,0.11,0.0,0.0,87.59,0.565,-0.565,,,,01+1-
HD 108236,HD 108236 c,2021-01-21,5,0.06355,0.0018,-0.0018,5.288129538380089,1.8232923210293652,-1.1920935729642776,0.18,0.34,-0.14,88.72,0.82,-0.74,,,,02+-
HD 3167,HD 3167 c,2023-04-17,4,0.1795,0.0027,-0.0028,10.235,1.075,-1.025,0.105,0.07,-0.04,89.3755,0.495,-0.825,,,,0
TOI-815,TOI-815 b,2024-05-13,2,0.0903,0.0018,-0.0019,7.6,1.5,-1.4,0.2,0.0,0.0,89.36,0.17,-0.14,,,,01+1-
TOI-815,TOI-815 c,2024-05-13,2,0.193,0.004,-0.004,23.5,2.4,-2.4,0.22,0.0,0.0,89.107,0.026,-0.026,,,,01+1-
HD 48948,HD 48948 b,2024-07-12,3,0.0652,0.0005,-0.0005,4.88,0.21,-0.21,0.055,0.043,-0.043,90.0,0.0,0.0,,,,03+-
HD 48948,HD 48948 c,2024-07-12,3,0.1951,0.0016,-0.0016,7.27,0.7,-0.7,0.55,0.044,-0.044,90.0,0.0,0.0,,,,03+-
HD 48948,HD 48948 d,2024-07-12,3,0.4894,0.0042,-0.0042,10.59,1.0,-1.0,0.055,0.044,-0.044,90.0,0.0,0.0,,,,03+-
WASP-47,WASP-47 b,2024-05-14,4,0.0515,0.0013,-0.0013,363.35,18.0349,-17.5349,0.0144,0.0023499999999999997,-0.0011,89.00999999999999,0.2,-0.2,,,,0
WASP-47,WASP-47 c,2024-05-14,4,1.393,0.04,-0.04,398.9,18.0,-22.0,0.295,0.017,-0.017,88.5,45.0,-45.0,,,,0
WASP-47,WASP-47 d,2024-05-14,4,0.0865,0.01085,-0.01085,14.7,4.25,-4.25,0.008,0.0098,-0.0041,89.32,0.23,-0.23,,,,0
WASP-47,WASP-47 e,2024-05-14,4,0.017015,0.002165,-0.002165,9.0,0.7350000000000001,-0.745,0.015,0.036,-0.02,86.465,2.6,-2.6,,,,0
HD 23472,HD 23472 d,2022-10-03,5,0.04298,0.00063,-0.00065,0.55,0.21,-0.2,0.07,0.05,-0.047,87.95,1.2,-0.87,,,,0
TOI-199,TOI-199 b,2023-10-09,2,0.4254,0.002,-0.002,54.03083,6.35657,-6.35657,0.09,0.01,-0.02,90.0,0.0,0.0,,,,03+3-
TOI-199,TOI-199 c,2023-10-09,2,0.807,0.003,-0.003,88.99195,6.35657,-3.17828,0.096,0.008,-0.009,90.0,0.0,0.0,,,,03+3-
TOI-2096,TOI-2096 c,2023-03-28,2,0.04,0.002,-0.002,4.978447790030554,2.44850727092261,-1.301089804169528,0.1,0.17,-0.06,89.56,0.26,-0.23,,,,02+-
HIP 5158,HIP 5158 b,2019-09-04,2,0.89,0.015,-0.015,451.0,111.2405,-111.2405,0.52,0.08,-0.08,90.0,0.0,0.0,,,,03+-
HD 20794,HD 20794 b,2015-08-26,4,0.12385,0.0015,-0.0015,2.76,0.2,-0.55,0.135,0.04,-0.22,90.0,0.0,0.0,,,,03+3-
HD 20794,HD 20794 c,2015-08-26,4,0.2143,0.0027,-0.0031999999999999997,2.46,0.46,-0.615,0.085,0.1,-0.16,90.0,0.0,0.0,,,,03+3-
HD 20794,HD 20794 d,2015-08-26,4,0.35695,0.0049499999999999995,-0.0049499999999999995,4.16,0.59,-0.8049999999999999,0.125,0.16,-0.21,90.0,0.0,0.0,,,,03+3-
HD 20794,HD 20794 e,2017-06-06,4,0.509,0.006,-0.006,4.77,0.96,-0.86,0.29,0.14,-0.18,90.0,0.0,0.0,,,,03+-
Kepler-370,Kepler-370 c,2014-05-14,2,0.1381,0.0,0.0,4.888216331321818,2.729110449566935,-2.3371246413468794,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-400,Kepler-400 b,2014-05-14,2,0.0869,0.0,0.0,3.9643466829403824,2.892269957850405,-2.477992596869131,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-221,Kepler-221 b,2014-05-14,4,0.0354,0.0,0.0,3.517242227669773,2.053465901235573,-1.4185022921605484,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-367,Kepler-367 c,2014-05-14,2,0.2541,0.0,0.0,2.0749935266639437,0.8013532531552947,-0.6023512373489053,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-393,Kepler-393 c,2014-05-14,2,0.128,0.0,0.0,2.3927316034154638,2.5332520369592375,-1.6065110703648628,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-304,Kepler-304 c,2014-05-14,4,0.055,0.0,0.0,7.023062047830119,4.60828094404656,-2.9194110938149116,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-360,Kepler-360 b,2014-05-14,2,0.0436,0.0,0.0,3.679480828996306,2.5182099637852735,-2.1047717813004487,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-243,Kepler-243 c,2014-05-14,2,0.1406,0.0,0.0,4.718195134627378,2.340919836882599,-1.7646830567848069,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-261,Kepler-261 c,2014-05-14,2,0.1574,0.0,0.0,5.580964330733659,1.8223538401909973,-1.3316622544966918,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-327,Kepler-327 d,2014-05-14,3,0.0901,0.0,0.0,4.8809291741242795,2.4386003972786954,-1.430197925473959,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-136,Kepler-136 b,2014-05-14,2,0.10569999999999999,0.0,0.0,19.8,11.7,-10.4,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-122,Kepler-122 d,2014-05-14,5,0.1533,0.0,0.0,4.705669578019753,2.4371739078949872,-1.8324565075793644,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-157,Kepler-157 c,2014-05-14,3,0.11205000000000001,0.0,0.0,6.4027661209752935,3.224737586561913,-2.2452118922949706,0.0,0.0,0.0,86.52,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-147,Kepler-147 c,2014-05-14,2,0.2098,0.0,0.0,7.76607857918704,4.208411146675203,-2.7924972800844508,0.0,0.0,0.0,85.94,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-239,Kepler-239 b,2014-05-14,2,0.0939,0.0,0.0,6.443965389860356,2.1030145206937796,-1.6403078125618151,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-200,Kepler-200 b,2014-05-14,2,0.08310000000000001,0.0,0.0,6.588847518167241,3.7782173602677753,-2.694352622173554,0.0,0.0,0.0,83.08,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-243,Kepler-243 b,2014-05-14,2,0.0609,0.0,0.0,6.938434474407487,3.0293606378644586,-2.1826716754967403,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-254,Kepler-254 b,2014-05-14,3,0.0629,0.0,0.0,15.292123817203922,11.873742983861767,-7.088303530458459,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-172,Kepler-172 c,2014-05-14,4,0.0652,0.0,0.0,6.894963535083361,3.731907002048274,-2.681811295077173,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-299,Kepler-299 c,2014-05-14,4,0.07105,0.0,0.0,5.381684840885854,2.934862026469756,-2.3037870148856197,0.0,0.0,0.0,87.09,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-278,Kepler-278 c,2014-05-14,2,0.2938,0.0,0.0,13.016387229948425,3.57802196017785,-3.349912917243282,0.0,0.19,-0.12,89.38,0.0,0.0,,,,02+-3+3-4+4-
Kepler-339,Kepler-339 d,2014-05-14,3,0.0903,0.0,0.0,14.7,14.1,-10.0,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-399,Kepler-399 b,2014-05-14,3,0.1034,0.0,0.0,0.9233272936184629,0.8961103492567724,-0.5110113236283167,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 207832,HD 207832 c,2015-09-08,2,2.112,0.087,-0.045,232.0159,57.2094,-15.8915,0.27,0.22,-0.1,90.0,0.0,0.0,,,,03+-
K2-133,K2-133 e,2019-05-20,4,0.1346,0.0011,-0.0011,4.413518521035877,2.369618145440386,-1.5468684560773722,0.15319315421743498,0.0,0.0,89.164,0.012,-0.01,,,,01+-2+-
K2-133,K2-133 d,2019-05-20,4,0.075935,0.002795,-0.0028,5.109254077539141,2.1948590767721683,-1.277658073888591,0.15319315421743498,0.0,0.0,89.46000000000001,0.125,-0.07,,,,01+-2+-
K2-148,K2-148 b,2018-02-01,3,0.0454,0.0014,-0.0014,0.9419238400110218,0.7002757094530737,-0.4373424723738851,0.20543615100312596,0.0,0.0,90.0,0.0,0.0,,,,01+-2+-3+-
TOI-2096,TOI-2096 b,2023-03-28,2,0.025,0.001,-0.001,2.8963415982355114,1.428053369591316,-0.9409445426212182,0.15,0.27,-0.12,89.24,0.49,-0.49,,,,02+-
HD 213885,HD 213885 c,2019-12-02,2,0.056798,0.00044,-0.00032,19.95,1.38,-1.36,0.0,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
TOI-2525,TOI-2525 b,2023-02-25,2,0.1511,0.002,-0.002,26.69759,1.58914,-1.58914,0.17,0.011,-0.01,89.5,0.07,-0.07,,,,0
K2-155,K2-155 c,2018-04-25,3,0.0933,0.00315,-0.0031000000000000003,6.561025570219914,3.3759787409537507,-2.3111029684718822,0.20543615100312596,0.0,0.0,88.93,0.755,-0.8400000000000001,,,,01+-2+-
55 Cnc,55 Cnc d,2021-02-05,5,5.5215,0.1,-0.1,1219.6235000000001,103.29455,-63.56355,0.0965,0.025,-0.025,89.86500000000001,24.49,-24.54,,,,0
K2-148,K2-148 c,2018-02-01,3,0.0616,0.0019,-0.0019,2.2236264346949293,1.3518222637868629,-0.9640651214120277,0.20543615100312596,0.0,0.0,90.0,0.0,0.0,,,,01+-2+-3+-
Teegarden's Star,Teegarden's Star b,2024-03-05,3,0.02555,0.0008,-0.0009,1.105,0.125,-0.11499999999999999,0.015,0.1,-0.01,90.0,0.0,0.0,,,,03+-
Teegarden's Star,Teegarden's Star c,2024-03-05,3,0.044899999999999995,0.00145,-0.0015500000000000002,1.08,0.15000000000000002,-0.14,0.02,0.115,-0.015,90.0,0.0,0.0,,,,03+-
55 Cnc,55 Cnc b,2021-02-05,5,0.1144,0.0006,-0.0006,262.92975,7.311770000000001,-7.311770000000001,0.0094,0.008,-0.008,89.86500000000001,24.49,-24.54,,,,0
55 Cnc,55 Cnc c,2021-02-05,5,0.239,0.0013,-0.0013,54.029830000000004,2.320335,-2.288335,0.0615,0.031,-0.03,89.86500000000001,24.49,-24.54,,,,0
HD 213885,HD 213885 b,2019-12-02,2,0.02012,0.00015,-0.00012,8.83,0.66,-0.65,0.0,0.0,0.0,80.09,0.62,-0.5,,,,01+1-
TOI-1062,TOI-1062 c,2021-08-03,2,0.08,0.013,-0.012,9.78,1.26,-1.18,0.14,0.073,-0.069,85.913,0.062,-0.041,,,,03+-
TOI-1062,TOI-1062 b,2021-08-03,2,0.052,0.024,-0.025,10.15,0.81,-0.84,0.177,0.067,-0.064,85.913,0.062,-0.041,,,,0
TOI-431,TOI-431 b,2021-08-16,3,0.0113,0.0002,-0.0003,3.07,0.35,-0.35,0.0,0.0,0.0,84.3,1.1,-1.3,,,,01+1-
TOI-431,TOI-431 c,2021-08-16,3,0.052,0.001,-0.001,2.83,0.41,-0.34,0.0,0.0,0.0,86.35,0.04,-0.09,,,,01+1-
TOI-431,TOI-431 d,2021-08-16,3,0.098,0.002,-0.002,9.9,1.53,-1.49,0.0,0.0,0.0,89.7,0.2,-0.2,,,,01+1-
K2-199,K2-199 b,2022-03-28,2,0.038349999999999995,0.00035,-0.00035,6.9,1.8,-1.8,0.02,0.03,-0.02,87.991,1.3425,-2.392,,,,0
WASP-84,WASP-84 b,2023-07-10,2,0.07730000000000001,0.00145,-0.00145,220.2825,13.031030000000001,-12.7132,0.0,0.0,0.0,88.368,0.05,-0.05,17.3,7.7,-7.7,01+1-
55 Cnc,55 Cnc f,2021-02-05,5,0.775,0.005,-0.005,46.87969,3.814,-2.98759,0.142,0.075,-0.066,89.86500000000001,24.49,-24.54,,,,0
LHS 1140,LHS 1140 b,2024-03-04,2,0.0941,0.00215,-0.00215,6.515000000000001,0.675,-0.665,0.078,0.0,0.0,89.89,0.05,-0.04,,,,01+1-
LHS 1140,LHS 1140 c,2024-03-04,2,0.027,0.00054,-0.00054,1.81,0.17,-0.16,0.274,0.0,0.0,89.9165,0.06,-0.09,,,,01+1-
TOI-1294,TOI-1294 b,2024-07-22,2,0.051,0.001,-0.001,63.9,4.7,-4.5,0.0,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
TOI-1294,TOI-1294 c,2024-07-22,2,0.61,0.02,-0.02,147.0,15.0,-14.0,0.0,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
TOI-1798,TOI-1798.01,2024-07-22,2,0.074,0.001,-0.001,6.5,2.0,-2.0,0.0,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
TOI-1798,TOI-1798.02,2024-07-22,2,0.01072,0.0002,-0.0002,5.6,0.8,-0.7,0.0,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
TOI-1410,TOI-1410.01,2024-07-23,2,0.020322,0.0004,-0.0004,12.5,1.1,-1.0,0.0,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
TOI-1410,TOI-1410 c,2024-07-23,2,0.239,0.004,-0.005,27.0,3.3,-3.2,0.0,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
HIP 8152,HIP 8152 b,2024-07-23,2,0.0925,0.002,-0.002,8.35,1.75,-1.75,0.07,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
HIP 8152,HIP 8152 c,2024-07-23,2,0.1385,0.003,-0.0025,10.05,2.1500000000000004,-2.2,0.24000000000000002,0.1,-0.1,90.0,0.0,0.0,,,,03+-
HD 25463,HD 25463 b,2024-07-23,2,0.076,0.0015,-0.0015,8.6,2.9000000000000004,-2.85,0.0,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
HD 25463,HD 25463 c,2024-07-23,2,0.043899999999999995,0.0008500000000000001,-0.0008500000000000001,4.199999999999999,1.9,-1.9,0.0,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
TOI-1408,TOI-1408 b,2024-08-07,2,0.05778,0.0001,-0.0001,593.0,4.0,-4.0,0.0023,0.0005,-0.0005,82.4,0.2,-0.2,,,,0
TOI-1408,TOI-1408 c,2024-08-07,2,0.03587,8e-05,-8e-05,7.6,0.2,-0.2,0.1353,0.0001,-0.0001,82.6,0.3,-0.3,,,,0
